156	KP VLBA_KP	-1995678.7193	5037317.7049	3357328.0718	25	0	360	0	80	0
157	LA VLBA_LA	-1449752.456	4975298.5786	3709123.8799	25	0	360	0	80	0
158	MK VLBA_MK	-5464075.0619	2495248.6557	2148297.0702	25	0	360	0	80	0
159	NL VLBA_NL	-130872.3599	4762317.1023	4226851.0139	25	0	360	0	80	0
160	OV VLBA_OV	-2409150.2408	4478573.1758	3838617.3617	25	0	360	0	80	0
161	PT VLBA_PT	-1640953.8163	5014816.0239	3575411.8198	25	0	360	0	80	0
162	SC VLBA_SC	2607848.5822	5488069.6119	1932739.617	25	0	360	0	80	0
163	VR Vro	207789.73252146	4870785.56741247	4100225.21667347	25	-40	40	0	60	0
164	VS VSOP	16878000	0.563	46.4	0	0	0	2451544.5	0	1
165	WA Wardle	3819621.28135781	173274.30147283	5094952.53873003	25	0	360	0	80	0
166	WL Weil	4146552.50610261	-693894.29508401	4785552.53041737	25	0	360	0	80	0
167	WB Westerbork	3828440.64	-445226.03	5064923.08	93	-90	90	0	90	0
168	WZ Wettzell	4075541.906	-931734.189	4801629.393	20	0	360	1	85	0
169	YB Yebes	4848778	261707	4122947	32	0	360	1	85	0
170	zc Zelenchuk	3451207.781	-3060375.208	4391914.919	32	0	360	0	80	0
