165	MD Madrid	4849092.675	360180.858	4115108.644	64	0	360	2	84	0
166	MI Mali	4873015.63915769	-4088945.62553833	-333380.04126755	25	0	360	0	80	0
167	MT Marpoint	1106631.2225	4882907.9673	3938087.334	25	-82	82	2	80	0
168	ML Maryland	1106385.01293694	4882919.17612367	3939879.88682298	26	0	360	0	90	0
169	MA Maui	-5452808.90841061	2404975.28384899	2257896.78515944	25	0	360	0	80	0
170	MC Medicina	4461369.957	-919596.88	4449559.215	32	0	360	1	85	0
171	ME Mets	2896416.92724066	-1313263.49542804	5519445.80417001	25	0	360	0	80	0
172	MX Mexdf	-942064.65490144	5947962.14180581	2083378.94671858	25	0	360	0	80	0
173	MM Miami	895644.10035446	5654874.29522271	2792446.12360376	25	0	360	0	80	0
174	MI Mich	497048.23908168	4678040.80455514	4295366.42185133	25	-75	75	0	80	0
175	MM2 Millimetorn2	40000	0.5	0	0	0	0	0	0	1
176	MM Millimetron	173397857.8	0.9390175	0	0	0	0	2451831.5131356	0	1
177	MM3 Millimetron3	300000	0.5	0	0	0	0	0	0	1
178	MM4 Millimetron4	16000	0.1	-102.4	-82.3	0	0	0	0	1
179	MJ Mojave12	-2356169.15	4646756.83	3668471.22	12	-90	90	0	90	0
180	ML Molonglo	-4472447.43221762	-2642503.65956581	-3687901.10917515	25	0	360	0	60	0
181	MP Mopra	-4672575.65450031	-2796518.83748674	-3306734.18340722	25	0	360	0	78	0
182	MW Mwt	37020.38956414	4820614.50231337	4164102.94671524	25	0	360	0	80	0
183	NG Naga	-3780606.7636965	-3404073.6199321	3833561.69747855	25	0	360	0	80	0
184	NN Nancay	4292207.81761733	-164889.99197379	4704034.15707535	25	0	360	0	80	0
185	NB Nobeyama	-3871023.49	-3428106.8	3724039.5	45	0	360	10	71	0
186	NT Noto	4934563.067	-1321201.306	3806484.537	32	0	360	1	85	0
187	NO NRAO_140	882880.049	4924482.33	3944130.644	43	-105	105	1	80	0
188	NR NRL	1103572.1645977	4870491.80481731	3954455.7473352	25	-80	80	0	80	0
189	NO NRO	-3869817.24615488	-3426922.89735448	3722581.62260411	25	0	360	0	80	0
190	OY O.Valley	-2403432.79702097	4468122.07540859	3855440.0475561	40	0	360	0	90	0
191	O6 Onsala60	3370608.0893	-711916.4485	5349830.8416	20	0	360	2	85	0
192	O8 Onsala85	3370968.181	-711464.9172	5349664.1131	25	0	360	2	85	0
193	OT Ooty	1442166.89	-6084980.58	1250301.23	60	0	360	1	85	0
194	O3 Ovro130	-2409598.8669	4478350.4481	3838603.7849	40	0	360	12	88	0
195	O9 Ovro90	-2410591.985	4477806.472	3838598.355	34	-60	60	14	88	0
196	OM Ovro_mm	-2409585.79	4478197.55	3838767.46	40	0	360	12	88	0
197	PK Parkes	-4543142.78106665	-2811382.6674437	-3469564.15154745	64	0	360	0	60	0
198	PN Penticton	-2058853.4	3621457.1	4814344.7	25	0	360	2	84	0
199	PR Perth	-2363449.17469965	-4870567.19403522	-3356974.38631357	25	0	360	0	80	0
200	PU Puschino	2916950.09	-2248648.27	5190099	22	0	360	1	85	0
201	P1 Puschino_1	878377.193576965	2162111.51045077	5921046.27762663	22	0	360	1	85	0
202	P10 Puschino_10	877639.069706221	2162438.92630734	5920489.58042477	22	0	360	1	85	0
203	P11 Puschino_11	877610.038797116	2162256.49023495	5920552.30617348	22	0	360	1	85	0
204	P12 Puschino_12	877648.635151034	2162089.88319738	5920646.18189047	22	0	360	1	85	0
205	P13 Puschino_13	877748.982822966	2161964.46960579	5920756.9158488	22	0	360	1	85	0
206	P14 Puschino_14	877895.804789515	2161899.34254264	5920867.64980713	22	0	360	1	85	0
207	P15 Puschino_15	878066.748737219	2161904.41701291	5920961.52552412	22	0	360	1	85	0
208	P16 Puschino_16	878235.78999965	2161978.92047451	5921024.25127283	22	0	360	1	85	0
209	P2 Puschino_2	878469.432056347	2162282.00131974	5921024.25127283	22	0	360	1	85	0
210	P3 Puschino_3	878498.462965451	2162464.43739213	5920961.52552412	22	0	360	1	85	0
211	P4 Puschino_4	878459.866611534	2162631.04442971	5920867.64980713	22	0	360	1	85	0
212	P5 Puschino_5	878359.518939602	2162756.45802129	5920756.9158488	22	0	360	1	85	0
213	P6 Puschino_6	878212.696973053	2162821.58508444	5920646.18189047	22	0	360	1	85	0
214	P7 Puschino_7	878041.753025349	2162816.51061417	5920552.30617348	22	0	360	1	85	0
215	P8 Puschino_8	877872.711762918	2162742.00715258	5920489.58042477	22	0	360	1	85	0
216	P9 Puschino_9	877731.308185602	2162609.41717632	5920467.55407097	22	0	360	1	85	0
217	QU Quab	1430960	4495734	4278052	18	0	360	2	85	0
218	R5 Radioastron5	191995000	0.85	4.787	24.28	270	0	2451831.5	0	1
219	R6 Radioastron6	191995000	0.85	51.6	24.28	0	0	0	0	1
220	RM Radioastron_Main	173397857.8	0.9390175	0	0	0	0	2451831.5131356	0	1
221	RS Radioastron_Spare	46778160	0.77814	51.5	190	300	0	2451544.5	0	1
222	SH Shanghai	-2831686.946	-4675733.694	3275327.661	25	0	360	1	80	0
223	SO Socorro	-1597676.29565345	5031030.23844869	3571073.90068057	25	0	360	0	80	0
224	SP St.Pustyn	2610488.4	-2488795.7	5243031.5	15	0	360	1	85	0
225	SU Suffa	1802906.87357918	-4565258.58459802	4065365.87159521	70	0	360	0	90	0
226	sv Svetloe	2730173.91	-1562442.625	5529969.044	32	0	360	0	80	0
227	TB Tabley	3804422.3373419	162465.82995299	5106648.26663837	25	0	360	0	80	0
228	TI Tidbinbilla	-4460894.353	-2682361.64	-3674748.5639	64	0	360	2	84	0
229	TO Torino	3624959.33242398	-1219933.59632218	5094063.06075384	25	-90	90	0	80	0
230	UR Urumqi	228310.683	-4631923.12	4367064.044	32	0	360	1	85	0
231	U0 Ussur0	-3059722.368	-3427253.973	4409481.686	64	0	360	1	85	0
232	US Ussuriysk	-3056210.5389	-3442292.7753	4400140.7435	64	0	360	1	85	0
233	UD Usuda	-3855354	-3427426	3740965	70	0	360	1	83	0
234	VL Velisa	2785733.97067471	4475468.78220363	-3575878.29270945	25	0	360	0	80	0
235	VP Ventspils	3172018.18384008	-1272250.15115477	5375553.94301597	32	0	360	0	85	0
236	VA VLA	-1601183.25	5041977.85	3554876.18	25	0	360	2	80	0
237	V2 VLA2	-1630927.50553638	5019478.73411562	3570513.56522362	25	0	360	0	80	0
238	V3 VLAE3	-1623859.46305684	5088224.14481597	3475156.67364114	25	0	360	0	80	0
239	BR VLBA_BR	-2112065.0742	3705356.5031	4726813.7285	25	0	360	0	80	0
240	FD VLBA_FD	-1324009.2123	5332181.9611	3231962.429	25	0	360	0	80	0
241	GB VLBA_GB	882589.5448	4924872.3356	3943729.3839	25	0	360	0	80	0
242	HN VLBA_HN	1446375.0093	4447939.6598	4322306.1427	25	0	360	0	80	0
243	KP VLBA_KP	-1995678.7193	5037317.7049	3357328.0718	25	0	360	0	80	0
244	LA VLBA_LA	-1449752.456	4975298.5786	3709123.8799	25	0	360	0	80	0
245	MK VLBA_MK	-5464075.0619	2495248.6557	2148297.0702	25	0	360	0	80	0
246	NL VLBA_NL	-130872.3599	4762317.1023	4226851.0139	25	0	360	0	80	0
247	OV VLBA_OV	-2409150.2408	4478573.1758	3838617.3617	25	0	360	0	80	0
248	PT VLBA_PT	-1640953.8163	5014816.0239	3575411.8198	25	0	360	0	80	0
249	SC VLBA_SC	2607848.5822	5488069.6119	1932739.617	25	0	360	0	80	0
250	VR Vro	207789.73252146	4870785.56741247	4100225.21667347	25	-40	40	0	60	0
251	VS VSOP	16878000	0.563	46.4	0	0	0	2451544.5	0	1
252	WA Wardle	3819621.28135781	173274.30147283	5094952.53873003	25	0	360	0	80	0
253	WL Weil	4146552.50610261	-693894.29508401	4785552.53041737	25	0	360	0	80	0
254	WB Westerbork	3828440.64	-445226.03	5064923.08	93	-90	90	0	90	0
255	WZ Wettzell	4075541.906	-931734.189	4801629.393	20	0	360	1	85	0
256	YB Yebes	4848778	261707	4122947	32	0	360	1	85	0
257	zc Zelenchuk	3451207.781	-3060375.208	4391914.919	32	0	360	0	80	0
